Museum Name ,Museum Group,Coverage,January 2019,February 2019,March 2019,April 2019,May 2019,June 2019,July 2019,August 2019,September 2019,October 2019,November 2019,December 2019,January 2020,February 2020,March 2020,April 2020,May 2020,June 2020,July 2020,August 2020,September 2020,October 2020,November 2020,December 2020,January 2021,February 2021,March 2021,April 2021,May 2021,June 2021,July 2021,August 2021,September 2021,October 2021,November 2021,December 2021,January 2022,February 2022,March 2022,April 2022,May 2022,June 2022,July 2022,August 2022,September 2022,October 2022,November 2022,December 2022,January 2023,February 2023,March 2023,April 2023,May 2023,June 2023,July 2023,August 2023,September 2023,October 2023,November 2023,December 2023,January 2024,February 2024,March 2024,April 2024,May 2024,June 2024,July 2024,August 2024,September 2024,October 2024,November 2024,December 2024,January 2025,February 2025,March 2025,April 2025,May 2025,June 2025,July 2025,August 2025,September 2025,Notes
DCMS Total,DCMS Total,All DCMS-sponsored museums,"3,481,554","3,912,316","4,249,235","4,522,589","4,185,315","4,368,398","5,074,640","5,362,687","3,750,799","4,447,198","3,586,733","3,470,477","3,502,327","3,816,978","1,556,584",0,0,0,"97,212","682,411","636,881","829,306","115,271","268,438",0,0,0,"11,994","542,126","1,090,675","1,395,424","2,267,719","1,462,484","2,072,195","1,606,925","1,360,904","1,407,991","2,017,622","1,941,955","2,957,638","2,586,999","2,856,323","3,297,341","3,746,566","2,476,648","3,385,440","2,548,018","2,566,014","2,605,356","3,001,203","3,083,447","3,761,282","3,286,803","3,374,641","4,539,413","4,869,035","3,137,212","3,711,860","2,980,288","2,923,812","3,011,654","3,455,383","3,495,176","3,628,227","3,707,317","3,492,608","4,229,966","4,589,269","3,093,218","3,680,034","2,993,663","2,964,761","2,884,132","3,282,467","3,326,107","3,692,922","3,710,723","3,644,919","4,488,511","4,808,495","3,280,713","[Note 2] [This note applies to cells BO5, BP5, BQ5, BR5, BS5, BT5, BU5, BV5, BW5, BX5, CB5, CC5.]"
British Museum,British Museum,Museum group,"447,863","470,127","494,348","518,883","546,823","577,624","687,837","638,890","447,383","522,556","442,347","445,302","463,881","471,593","179,887",0,0,0,0,"7,194","43,627","72,418","11,903","24,963",0,0,0,0,"44,893","111,514","145,595","205,847","168,444","250,198","220,861","179,768","190,792","246,311","280,991","335,401","346,168","379,912","471,554","432,545","335,308","404,408","327,109","346,754","395,472","303,120","466,847","376,473","531,650","560,358","715,654","633,089","472,610","524,294","406,665","434,628","446,425","509,388","548,622","539,986","583,873","541,916","707,512","641,660","464,590","532,125","471,668","492,187","481,600","501,284","516,333","494,529","545,199","560,756","713,916","679,166","478,586",
Museum of the Home,Museum of the Home,Museum group,166,316,230,"1,515",542,"5,475","4,415","1,995",843,932,341,322,270,112,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,810","4,714","8,351","6,859","9,546","8,323","7,535","5,469","9,050","6,297","13,032","10,210","12,648","16,141","15,534","13,835","13,799","14,640","14,646","12,736","10,576","10,875","12,433","12,577","19,087","19,196","17,423","16,527","13,467","13,219","14,291","11,098","11,175","11,969","12,060","14,490","14,707","17,826","17,645","16,524","16,932","14,883","13,438","13,693","14,710","15,084","15,096","16,903","15,262","16,753","17,468","17,987",
Horniman Museum (Excluding Visits To The Garden) ,Horniman Museum,Museum group,"53,760","75,652","73,321","96,436","75,729","57,025","76,055","94,178","54,626","80,692","44,875","37,480","47,967","65,941","27,595",0,0,0,857,"19,777","19,671","29,402","3,597","8,721",0,0,0,0,"12,516","24,894","28,238","50,437","26,409","36,516","27,733","19,738","29,136","35,022","40,824","68,248","53,773","54,771","60,223","85,839","46,082","70,868","44,694","38,842","53,283","72,778","64,896","84,283","65,908","55,108","82,656","96,741","49,722","70,291","45,595","38,585","54,306","72,153","60,709","70,817","63,520","54,093","63,324","73,231","44,897","56,386","41,121","32,549","44,187","67,440","57,987","73,779","60,302","45,552","61,694","77,361","43,545",
Imperial War Museum (IWM) Total,Imperial War Museum,Museum group,"154,447","183,879","207,567","236,727","240,922","252,413","285,348","286,635","241,357","243,386","189,805","145,440","138,786","172,518","65,509",0,0,0,0,"103,659","64,221","83,001","7,404","10,485",0,0,0,"2,650","37,463","69,100","108,190","184,473","99,484","139,742","86,722","74,355","78,942","129,155","102,877","173,278","154,587","191,261","196,959","212,179","165,481","199,763","130,916","117,439","124,660","165,224","165,652","223,287","185,775","217,388","235,337","259,488","192,264","210,674","147,147","125,011","125,654","165,239","188,124","208,134","207,446","236,453","227,796","239,724","193,955","200,073","143,990","123,018","126,365","163,341","168,775","199,822","203,184","222,051","222,683","227,601","179,998",
IWM London,Imperial War Museum,Museum site,"72,768","81,657","90,780","98,175","89,106","88,990","97,131","111,372","88,639","105,393","87,419","62,506","59,626","71,734","24,415",0,0,0,0,"40,106","30,377","42,316","4,430","5,793",0,0,0,0,"15,684","30,692","42,456","72,018","32,260","58,203","37,141","32,088","35,392","56,969","41,972","68,798","59,465","59,897","67,363","74,882","50,722","72,704","51,641","45,104","52,608","71,409","65,321","87,646","65,005","65,347","86,051","95,269","56,821","84,233","62,227","49,638","57,304","72,810","78,682","81,760","70,737","66,799","78,674","76,688","56,101","71,538","53,796","46,007","54,862","69,548","62,788","72,091","66,898","60,902","74,724","76,303","50,468",
HMS Belfast (IWM),Imperial War Museum,Museum site,"15,785","21,125","24,470","36,210","27,807","30,994","37,420","45,708","21,318","30,880","17,552","17,937","14,668","19,322","7,311",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,222","20,138","7,735","13,191","5,672","5,077","4,663","10,264","7,967","20,068","13,373","14,983","19,564","25,011","11,099","19,588","9,899","11,454","9,220","15,446","12,950","26,044","16,723","17,092","24,085","30,403","12,790","20,039","11,058","12,648","10,274","16,789","17,178","22,580","20,801","18,130","23,771","27,845","13,037","20,175","12,134","12,455","9,774","15,538","15,249","23,069","19,081","16,436","21,700","27,314","12,704",
Churchill War Rooms (IWM),Imperial War Museum,Museum site,"36,241","36,058","52,806","53,456","57,533","59,391","66,948","63,371","54,588","57,084","43,511","39,946","35,925","39,142","18,221",0,0,0,0,"7,873","4,693","7,623",553,933,0,0,0,0,"3,258","6,132","9,950","17,820","11,397","19,527","14,911","12,318","7,937","16,198","23,306","35,151","38,163","52,163","57,931","47,652","40,440","47,454","34,824","36,873","27,753","28,960","46,992","55,405","53,660","60,218","62,273","55,469","49,619","50,068","34,650","34,673","26,766","28,513","46,384","48,484","57,316","63,160","61,535","55,240","48,901","49,940","35,590","37,078","28,519","28,525","43,688","49,330","54,287","57,932","62,601","51,870","44,995",
IWM Duxford ,Imperial War Museum,Museum site,"12,011","20,614","20,563","26,576","47,591","53,768","61,831","39,121","58,755","26,904","22,764","10,789","12,025","18,052","7,723",0,0,0,0,"44,680","23,401","26,677","1,895","3,759",0,0,0,"2,650","13,597","23,330","35,750","51,472","37,439","31,028","12,513","13,379","18,461","26,319","15,477","26,728","25,447","45,131","33,445","41,729","48,076","35,646","18,283","11,916","16,092","24,512","19,915","29,875","30,932","57,413","36,534","47,218","54,552","32,081","18,297","13,224","15,432","24,098","21,582","27,495","34,473","64,854","38,099","51,428","55,567","34,301","21,335","13,749","15,946","24,941","23,547","30,400","37,841","65,812","37,314","43,132","54,320",
IWM North,Imperial War Museum,Museum site,"17,642","24,425","18,948","22,310","18,885","19,270","22,018","27,063","18,057","23,125","18,559","14,262","16,542","24,268","7,839",0,0,0,0,"11,000","5,750","6,385",526,0,0,0,0,0,"4,924","8,946","11,812","23,025","10,653","17,793","16,485","11,493","12,489","19,405","14,155","22,533","18,139","19,087","18,656","22,905","15,144","24,371","16,269","12,092","18,987","24,897","20,474","24,317","19,455","17,318","26,394","31,129","18,482","24,253","20,915","14,828","15,878","23,029","24,298","27,815","24,119","23,510","25,717","28,523","20,349","24,119","21,135","13,729","17,264","24,789","23,503","24,932","25,077","20,969","26,344","28,982","17,511",
